ID,TARGET
193218,0.032723688
256417,0.040124085
469628,0.5113187
226900,0.95192283
477647,0.090572156
328596,0.103346415
453768,0.2493931
157949,0.011951736
264513,0.96128917
462887,0.31426
375187,0.38010347
243132,0.0005735956
385422,0.7388996
153505,0.7901814
239154,0.022473821
222794,0.06264559
490668,0.64306563
536019,0.008082181
515790,0.013529984
371166,0.48349264
564335,0.00086293614
227639,0.19252288
380598,0.5465965
406619,0.07502966
328359,0.07858203
209532,0.004608705
393470,0.23585558
430163,0.005486138
270931,0.012516647
342422,0.4111767
564980,0.853572
267251,0.030352462
382375,0.12012217
472731,0.7734166
590650,0.79531026
437243,0.12400126
427757,0.023285447
314476,0.12408593
291287,0.17591374
427310,0.011743755
352670,0.028912166
333094,9.0755835e-05
312644,0.010339311
177010,0.109248936
367715,0.010235435
233239,0.21135585
336676,0.44339684
224096,0.32632393
576875,0.11509012
435272,0.039886966
274845,0.88104147
552668,0.0031824277
185768,0.2597673
526476,0.10841944
495889,0.24416777
482086,0.07216051
569816,0.052926496
562423,0.0734393
477352,0.33711585
418396,0.059338808
480321,0.028386042
488395,0.011345197
582662,0.0049040467
164103,0.006684785
439742,0.5060756
460302,0.37818265
297493,0.0014140167
520591,0.73210794
160256,0.58381486
151040,0.15106364
190267,0.0054566995
562482,0.001912816
192671,0.5822226
227271,0.22916868
360946,0.022180155
585605,0.911193
337832,0.0027314604
237987,0.03724988
251128,0.06824533
566571,0.057190992
159841,0.07718104
533288,0.0062872437
522947,0.011124337
538258,0.19421111
272864,0.33352005
185052,0.001064989
450753,0.009572633
148438,0.016787557
158642,0.012146129
190887,0.11837576
363756,0.13001691
228139,0.032546833
410908,0.40108788
308336,0.33222082
220181,0.29039446
254176,0.004605677
177577,0.0628647
546310,0.079114325
367543,0.053268377
325577,0.35187936
194147,0.07471639
324258,0.0009219104
236764,2.2237444e-05
507221,0.03164329
365570,0.07143511
555029,0.0021212373
583096,0.000465481
523116,0.78607583
183354,0.090056784
213039,0.33849904
214213,0.63173103
440666,0.01158209
278789,0.0009819313
467043,0.006004859
439361,0.016489768
239426,0.00048468227
261326,0.030041521
214825,0.19118924
244875,7.926372e-05
236524,0.14923249
225637,0.0003398155
371282,0.3254697
297051,0.0019458261
296825,0.035759296
523754,0.28383586
568414,0.73975706
583469,0.00978166
534740,0.0006411134
221364,0.03140591
242221,2.0273086e-05
492950,0.00996972
172816,0.0022439884
589125,0.007629542
475787,0.027396696
198655,0.016266476
473822,0.16169302
508662,0.0041776192
199953,0.0009137122
523804,0.66719025
267758,0.0063401703
245914,0.0037470346
226423,0.073722966
512421,0.03255861
374685,0.010389908
347324,0.0072766393
256612,0.011956693
471810,0.05983606
334265,0.0060948115
456012,0.012951335
465300,0.53420997
498497,0.3121584
364460,0.19294201
310995,0.86658174
208995,0.03717194
582868,0.023070296
557803,0.40067998
353212,0.8358391
559550,0.03377644
312842,0.11469852
268128,0.524214
335618,0.010648262
455598,0.0033051353
335323,0.031345792
545442,0.007178541
439386,0.0021279692
162160,0.8652158
246593,0.301056
576911,0.000818656
243585,0.090846024
198036,0.21984471
349721,0.027072217
482546,0.14279187
148263,0.041213766
261896,0.012931266
314259,0.10573772
465338,0.14808944
552421,0.0971274
530768,0.00023316989
304454,0.68376184
420200,0.012476809
506810,0.0033113898
164211,0.02057143
492613,0.0047983536
565024,0.20599525
280580,0.7756107
246192,0.002136769
342977,0.7046547
193156,0.59615445
376116,0.0019307386
405963,0.24835655
331881,0.018694432
227650,0.097444646
381206,0.0018483821
167542,0.103165016
333637,0.00066101074
440927,0.032870788
158522,0.28863144
225339,0.81019753
578497,0.047359634
510775,0.003640251
521150,0.0013310659
421874,0.020101126
225546,8.003388e-06
263509,0.0073939343
161378,0.3536166
341915,0.00019238978
437221,0.0082765315
494629,0.31447905
371817,0.0010216379
183148,0.13676575
465319,0.8395188
203207,0.15391554
312951,0.008986176
325502,0.0008983402
168932,0.023095613
514346,0.033227097
281069,0.09918712
285720,0.03898428
483281,0.53913915
589722,0.45462057
385371,0.09313665
366416,0.7208952
284945,0.31016326
470509,0.09357206
270531,0.9165631
344106,0.0060575884
227499,0.023303583
487630,0.0014845642
321233,0.0020947752
298470,0.8697998
498084,0.00058950455
386976,0.102079965
214868,0.0636445
446076,0.043110993
353783,0.0010494905
226821,0.03836594
366342,0.08588927
244335,0.4530985
314787,0.0007276437
147534,0.018105077
346439,0.35541776
286539,0.47937593
527914,0.54450756
188483,0.016041208
226280,0.7746928
376594,0.028079603
352698,0.015305141
158156,0.056979194
488463,0.001811496
366681,0.012831615
317445,0.0035798415
310796,0.069086835
291652,0.0061419825
235668,0.04234053
588336,0.0004813436
504782,0.02781459
485832,0.0045559905
335289,0.002204859
495627,0.06934545
356233,0.3808632
526955,0.0043072435
212128,0.87925994
243878,0.0012704338
425602,3.7686514e-05
346043,0.00015520022
257820,0.5221412
457691,0.7509064
489300,0.023333509
499751,0.74770653
412218,0.917123
574182,0.0001340722
586037,0.70965904
392279,0.9472208
153263,0.106809065
426866,0.7495338
546156,0.19404401
284568,0.8959503
412387,0.9527159
538645,0.001266138
511317,0.096205436
461400,0.0085016545
297660,0.8061482
476814,0.0005119167
505588,0.08241829
364808,0.5231358
219300,0.9349522
204078,0.010778882
487225,0.04272665
550335,0.0007943692
542033,0.88351804
478568,0.8376085
407003,0.27798122
352415,0.10677806
545623,0.33429638
572122,0.015830578
217030,0.8104882
339201,0.4510558
336542,0.02351221
273985,0.3361183
540231,0.08072975
316829,0.38017908
244487,0.15067813
320552,0.0055224937
503594,0.5639454
539150,0.37419823
230461,0.00065951917
310688,0.015061166
302052,0.06761928
482353,0.00409299
190148,0.0071681174
585316,0.1002678
579249,0.0019108015
387435,0.012698813
333654,0.0045528016
454578,0.055283666
412658,0.009243342
341726,0.27346006
180787,0.00406707
352869,0.0037219382
239863,0.004851007
216677,0.7160923
191876,0.003505878
514327,0.03441917
409865,0.006829606
302464,0.005973027
582158,0.00085525407
459382,0.12820055
156065,0.7965456
277765,0.50273263
266586,0.0070277923
274440,0.56487566
168987,0.030669613
461172,0.00033130142
223561,0.32935917
166550,0.03569421
423954,0.106382854
156725,0.000520523
523177,0.00062346144
463046,0.0640338
284833,0.04113182
324963,0.024456982
507217,0.17291796
306704,0.016758101
335795,0.035606172
548557,0.00060932525
378715,0.10574381
240032,0.92045
537364,0.0010024909
571583,0.14102063
243691,0.3360114
397085,0.32047942
471283,0.036167722
187208,0.0018094117
305218,0.041286267
162532,0.85484374
451797,0.37813792
369842,0.074073955
584756,0.009661206
440299,0.012877305
568750,0.029468767
230018,0.031079942
217613,0.69729066
261586,0.5045612
374180,0.0005886789
575664,0.25168958
494744,0.19084437
282004,0.34928817
345535,0.80286956
424528,0.036615457
398207,0.00229304
427570,0.083473295
536659,0.06637833
155957,2.5704074e-05
475828,0.00096571265
489201,0.23928736
487414,0.7767348
297441,0.0043323487
442038,0.0010744244
433440,0.023623722
578494,0.7081344
397497,0.5245346
332981,0.26529565
302335,0.1910121
517687,0.013604604
279571,0.0023520913
469422,0.002099748
451425,0.009956855
264435,0.69109
172276,0.006312285
465463,0.6023959
187456,0.013248
381816,0.0022294307
515042,0.37813753
187379,0.020680526
319640,0.009822141
365881,8.870085e-05
285688,0.17338525
310673,0.045772456
353456,0.08649129
467822,0.14736483
401855,0.6772833
149464,0.00461222
184948,0.018948808
466520,0.9247922
308824,0.0023343472
252599,8.913217e-05
491690,0.045425475
394289,0.015494233
514617,0.011850703
245852,0.001362466
526504,0.0003824124
278390,0.00029672304
505221,0.3838523
511805,0.042898856
571227,0.8583938
151110,0.0036251473
320027,0.043192007
166874,0.019297741
473753,0.031286094
551990,0.093475565
310041,0.009070033
390706,0.18846099
288384,0.055742234
432528,0.0073862323
420742,0.8358018
477383,0.19488147
557077,0.0045453217
243927,0.8616793
514668,0.7767942
253464,0.028312407
580417,0.01269671
250177,0.59667206
548003,0.01920912
426942,0.09231787
414531,0.0072959885
284417,0.022631174
414986,0.17804204
454652,0.019233575
343502,0.0026267164
468980,0.8319955
433297,0.15452087
577482,0.30706975
413809,0.09380118
217950,0.054751992
332814,0.05546276
558184,0.0013779984
250569,0.01562603
388409,4.361611e-11
346322,0.13113321
296631,0.0044218763
330984,0.0019565886
246902,0.0016483995
581132,0.01923845
294275,0.0049539036
533231,0.08716466
554043,0.01203543
204861,0.15453944
589828,0.014897893
331690,0.33760145
162636,8.957363e-05
276729,0.00091431267
292111,0.5458181
466886,0.0007943427
440290,0.029519776
406668,0.00042884852
257136,0.06823407
172261,0.026180638
147203,0.024049982
178308,0.10379514
269409,0.31195667
172766,0.011976025
485790,0.03124459
171643,0.0206993
420623,0.0027078448
340318,0.3258345
366979,0.22246173
174911,0.46608248
578351,0.34916732
477416,0.007034541
413960,0.12073786
269055,0.0018042574
343778,0.17387688
518173,0.042380694
554161,0.02702836
465547,0.17947696
585091,0.9059606
502025,0.90117073
560540,0.017903235
236537,0.030232659
519353,0.023101164
561361,0.00030640868
170839,2.2928536e-05
553045,0.053070024
475417,0.8864615
289835,0.02026387
173874,0.0145766735
590347,0.12611204
387789,0.058637638
544235,0.014906659
245015,0.027808847
509355,0.039494477
436486,0.0720907
324945,0.25688305
402571,0.031606972
169516,0.024041763
416757,0.037741978
295825,0.14418076
362535,0.11990151
225123,0.018912502
533773,0.86746943
487025,0.024331238
244668,0.9349036
522659,0.5414996
299080,0.08535897
339260,0.068777874
337814,0.018132562
368067,0.09762204
389666,0.013661794
411649,0.011586512
195398,0.012502779
545366,0.052302588
292740,5.147646e-05
212428,0.5385095
296466,0.004487111
189623,0.013536324
577620,0.67471087
549524,0.0050223656
426323,0.03629585
407035,0.007025494
250329,0.002006944
470701,0.0008855997
226046,1.405682e-08
360628,0.13538879
585749,0.15063189
281869,0.76126677
320177,0.042317167
445489,0.24527442
330381,0.0058773374
209520,0.27232194
183873,0.0018551402
152016,0.030800782
434308,0.62900716
179873,0.16627648
535152,0.21815675
159338,0.002894493
449050,0.019126536
265443,0.1894419
570062,0.0397637
587903,0.00066937285
443899,0.02851233
169828,0.019489108
585821,0.55636
304307,0.68872446
319859,0.0036124347
159666,0.4454982
288466,0.006721601
255185,0.6727451
222202,0.03792488
563675,0.13797489
250601,0.00033768118
224459,0.007408076
470593,0.00023322323
206716,0.2430296
429120,0.5014969
303077,0.53611314
464816,0.015202607
585877,0.5729438
206508,0.27638933
253041,0.05018635
245142,0.13101776
294666,0.017554492
541559,0.02571722
242491,0.0030842477
448408,0.20090158
235677,0.28070593
384650,0.19425242
403913,0.0048055933
582170,0.1909099
212325,0.29064497
397305,0.11571288
257059,0.0056061223
587244,0.016149258
530269,0.081784
198636,0.4881226
533714,0.012107644
523397,0.012981079
219440,0.8754481
248160,0.05796327
412357,0.53954065
163298,0.57255435
401734,0.0068584327
576768,0.007064882
415272,0.80578065
439647,0.34164485
285432,0.044813238
464726,0.2152858
295026,0.18870229
152887,0.27338654
424993,0.0012734856
295063,0.039975125
181991,0.04077121
224028,0.017869512
259697,0.87252915
488026,0.0061869235
182200,0.019869968
586017,0.45153967
436072,0.0020887335
190870,0.020458773
217380,0.006230987
497791,0.1091315
448988,0.60085726
345764,0.183102
359431,5.6887948e-05
477805,0.023463707
408340,0.00030455753
437664,0.0016430127
561972,0.35491678
546854,0.99991685
504752,0.0021962528
549821,0.8354049
452954,0.04783785
274781,0.3704107
527655,0.40371367
484739,0.03455521
407710,0.0032156494
180983,0.06001304
300663,0.00028984068
460909,0.023478981
184728,0.0043153386
171568,0.4015163
279942,0.4104113
358540,0.45638523
419181,0.5189991
436089,0.35266107
185249,0.02023286
542313,0.5759616
492240,0.28692886
489827,0.0626111
381180,0.029910676
372980,0.30728087
332051,0.18186986
169249,0.03618053
316941,0.026413657
257942,0.71539044
548184,0.0089606475
352196,0.5075575
383605,0.013301451
398323,0.9309598
508069,0.029824715
151393,0.8585487
200988,0.17204395
188457,0.001188656
163608,0.00069725723
335513,0.93181545
358019,0.003109941
587048,0.1224847
419622,0.091316275
491165,0.0072611277
495798,0.0023637873
407676,0.00027321323
234671,0.0048316037
573372,0.019482478
274144,0.25917214
504564,0.17886612
454113,0.0016004598
582793,0.5259281
421724,0.80993694
389119,0.002286257
381092,0.07808957
332381,0.33689457
449766,0.00798489
505585,0.06126885
296365,0.11122369
365380,0.009698355
357189,0.3101234
348744,0.0013187742
259777,0.30749908
342318,0.05891253
352777,0.06213476
584027,0.0020884133
423919,0.22027744
435078,0.054379847
281180,0.0008127375
147564,0.013047713
272898,0.6038163
223915,0.35554266
315869,0.074470855
275717,0.6009052
575688,0.117299475
426728,0.711526
279425,0.00018712053
516374,0.018478159
260915,0.02170969
536058,0.8447281
251573,0.061541144
448044,0.0011288201
254624,0.09079643
579809,0.0020102013
448137,0.099656574
364486,0.83339494
335628,0.11796891
265944,0.29857683
392072,0.0002891573
201591,0.045663998
514079,0.2801092
411522,0.56792724
589851,0.77352047
391885,0.12587681
533519,0.03350171
296948,0.480099
353195,9.658683e-06
560342,0.029581422
374883,0.9286095
190614,0.008589683
440530,0.0034114604
493656,0.00090428296
329038,0.26162848
588666,0.006355248
333647,0.038527917
295847,0.8642274
521624,0.0027141063
326385,0.09478848
418949,0.006300545
398199,0.0971303
414115,0.12281009
358604,0.006720671
230937,0.42221946
289528,0.051112816
517573,0.006591532
174903,0.008036445
210045,0.106863074
503840,0.62063444
368890,0.6622026
187845,0.1771074
488129,0.13044652
524345,0.26741084
296688,0.26477116
407647,0.025446836
560747,0.0011686689
464477,0.31348142
339889,0.393258
155040,0.00040036405
331998,0.0039643594
311971,0.1417237
313497,0.0025422259
229235,0.03799449
475342,0.012186416
523712,0.23605536
382814,0.016423933
512380,0.7004806
564138,0.039690997
166645,0.07390417
590604,0.16874193
266293,0.058914565
452399,0.007889962
560809,0.0071409936
430189,0.78976345
292545,0.050480325
395064,4.456104e-05
330882,0.60469276
403475,0.36210823
410694,0.101757415
584878,0.0016983454
420694,0.8606633
552448,0.12113436
436889,0.021631291
286790,0.00019263227
475830,0.00023266686
173074,0.028343098
554719,0.60584056
435929,0.28567374
557688,0.0025955332
195163,0.2228311
258990,0.56660515
497545,0.4130577
157208,0.0042158156
372485,0.5557545
222520,0.46953127
588250,0.06455898
582660,0.011915691
548247,0.00010303951
460996,0.28886494
456654,0.18787716
435366,0.03756874
577691,0.39726728
173221,0.008333902
268377,0.6401812
248039,0.012143932
152930,0.84990776
253073,0.09616297
349917,0.040070336
233898,0.08094212
468127,0.13565123
485818,0.26421946
375954,0.22261162
398060,0.27794835
228697,1.0943457e-07
587917,0.0011321292
286392,0.03846856
263642,0.0046176915
555470,0.19779211
163561,0.009290198
585892,0.00016427193
334148,0.027207943
324679,0.10072281
153508,0.14032856
294651,0.038722068
567760,0.0037238877
412386,0.027556185
335569,0.10463156
367729,0.0016008324
283119,0.3140069
174607,0.01991896
245061,0.03693492
563708,0.00828101
440664,0.017275168
544481,0.36356822
201986,0.079668
452643,9.837481e-05
371045,0.76307046
443216,0.01486381
307333,0.028438617
425387,0.02367572
577187,0.092316575
262648,0.011718381
473419,0.009900504
426985,0.045634504
359770,0.91380584
482071,0.020419447
420928,0.0031671198
330343,0.0049519977
468754,0.23917004
369692,0.014933555
256545,0.0018429996
365167,0.9063453
322859,0.00029416376
188974,0.035515588
291512,0.38346967
507798,0.023367884
508148,0.0012799152
212180,0.7054476
160461,0.025319833
154931,0.16826496
442341,0.080855586
377537,0.61770827
545782,0.1356258
229159,0.037160065
186537,0.109633416
285052,0.61964273
457180,0.021646613
507967,0.5717124
566643,0.007482277
416953,0.436184
190569,0.010741561
340802,4.8516667e-05
442009,0.08238752
211454,0.008518259
362061,0.04423682
326497,0.8603462
244009,0.013876965
385180,0.56381345
385187,0.036626227
228948,0.06594893
315739,0.46564212
375145,0.024898032
167839,0.00024282112
257225,0.0016199858
498633,0.030305818
370663,0.9002093
271536,0.038462672
165742,0.36972773
484901,0.9132282
242797,0.034998223
393506,0.67219746
316378,0.6648417
534370,0.010592125
181690,0.00058957306
378698,0.00015460644
197507,0.8526138
420587,0.0030470686
497720,0.005068021
424908,0.6333906
364602,0.5339289
431229,0.040242016
354175,0.18210061
180262,0.027405616
221928,0.14982304
216374,0.5434558
161737,0.823676
327809,0.08269803
256262,0.0077969525
313991,0.5836072
454528,0.112302765
299863,0.029061936
323561,0.02873754
508797,0.40250295
412123,0.0026448623
268029,0.0014347062
164941,0.12694903
240547,0.9112814
538633,0.07562689
190636,0.0006539714
498104,0.0017636392
564778,0.0018459924
279574,0.0040149754
470300,0.8793383
