ID,TARGET
441775,0.65145224
239075,0.04353639
233039,0.5116411
187035,0.25467327
334840,0.091940045
417825,0.019928731
353935,0.7946605
499261,0.055007987
550589,0.0011789562
156894,0.043176264
415885,0.05724726
482854,0.023478948
343402,0.020822385
563962,0.36376226
457685,0.74405813
502960,0.039916508
421926,0.00054724765
502181,0.008612099
366041,0.014404043
539022,0.65798384
409282,0.16479984
165229,0.11900378
279883,0.03646101
493458,0.018132942
269150,0.4843419
327696,0.00134122
410756,0.010386619
511606,0.17492318
235035,0.0081646545
230519,0.06952562
147011,0.7370483
437942,0.05562062
159039,0.13726422
164976,0.010508912
581089,0.45689905
352749,0.017118325
175269,0.00063623517
303301,0.60750735
362002,0.26368842
303806,0.067110926
233563,0.04046221
552477,0.026066571
301027,0.07007108
367027,0.008897429
384209,0.74004704
372260,0.39355087
163640,0.00050621404
486663,0.039337214
171228,0.008450428
445721,0.034362163
198578,0.3751841
420237,0.02954972
560610,0.012787685
381394,0.027676927
333717,0.00059469783
216009,0.01353628
211220,0.0050434996
447797,0.00029016694
543522,0.36173135
277408,0.6089882
247130,0.0007143731
492059,0.42866525
354074,0.0030936515
586188,0.055043373
337005,0.0023920543
326551,0.009707597
462343,0.18318276
368279,0.7282316
435407,0.0010301038
505022,0.06979077
456868,0.18303174
558222,0.0058393795
171957,0.024019575
160577,0.631724
360274,0.004805938
437324,0.0011707586
152149,0.32543942
380693,0.07443695
478776,0.0013593291
310862,0.07767597
317267,0.018490214
371035,0.015502237
256394,0.0047640405
571552,0.038925763
409801,0.02580409
246903,0.007480347
326888,0.008867754
356758,0.014711817
351544,0.04683208
158821,0.20354998
391604,0.02101767
162827,0.0048346934
309653,0.054354753
384100,0.035491664
290993,0.0496687
297525,0.01598245
565283,0.034514572
524791,0.68173885
435693,0.07784402
281396,0.055797298
348569,1.1165903e-05
439473,0.056461394
468994,0.28807554
538839,0.0005335619
305859,0.0785415
276038,0.008993984
264804,0.025805766
179779,0.018646387
193218,0.0045236447
256417,0.053487916
469628,0.290297
226900,0.7344687
477647,0.04245615
328596,0.08455461
453768,0.22996649
157949,0.0139022805
264513,0.67648345
462887,0.24592191
375187,0.40564656
243132,0.00093430944
385422,0.652057
153505,0.46787146
239154,0.01354632
222794,0.062919274
490668,0.29334417
536019,0.013513301
515790,0.013282278
371166,0.28123698
564335,0.0001946698
227639,0.13449855
380598,0.42677096
406619,0.049812958
328359,0.06147233
209532,0.008115818
393470,0.21566936
430163,0.0117286
270931,0.02101005
342422,0.23324656
564980,0.7173139
267251,0.0066668564
382375,0.111467965
472731,0.63254225
590650,0.6877243
437243,0.07983606
427757,0.01562823
314476,0.098775566
291287,0.15684508
427310,0.0085823815
352670,0.031283718
333094,0.0002116368
312644,0.014141374
177010,0.094557956
367715,0.017672205
233239,0.19879368
336676,0.35351616
224096,0.352284
576875,0.14471819
435272,0.045763873
274845,0.7403796
552668,0.0006619368
185768,0.16215885
526476,0.07114739
495889,0.21947499
482086,0.08410673
569816,0.000113332244
562423,0.07300357
477352,0.2591571
418396,0.030857705
480321,0.040615153
488395,0.007226953
582662,0.0066491924
164103,0.009439321
439742,0.4445354
460302,0.68380785
297493,0.0012276389
520591,0.6082936
160256,0.52109134
151040,0.12767169
190267,0.0028741155
562482,0.004285796
192671,0.67694473
227271,0.43740463
360946,0.035698768
585605,0.6679956
337832,0.0015787594
237987,0.035846993
251128,0.059601087
566571,0.056675646
159841,0.06741949
533288,0.0043801214
522947,0.017793827
538258,0.15792477
272864,0.09658771
185052,0.00013495276
450753,0.009418243
148438,0.020387264
158642,0.004890673
190887,0.07815043
363756,0.14383154
228139,0.065059535
410908,0.32271603
308336,0.57725453
220181,0.40729836
254176,0.0014834203
177577,0.04615906
546310,0.0053601605
367543,0.057658702
325577,0.34334424
194147,0.10945921
324258,0.001285371
236764,0.00064549735
507221,0.04636733
365570,0.04089995
555029,0.0028768745
583096,0.00015128237
523116,0.7271634
183354,0.04358403
213039,0.33481157
214213,0.56446886
440666,0.018276343
278789,0.0011412085
467043,0.0030487422
439361,0.0047114748
239426,0.009187141
261326,0.0074426536
214825,0.34634098
244875,0.00087852654
236524,0.20576727
225637,0.00082976435
371282,0.25192037
297051,0.004858282
296825,0.060312033
523754,0.24048986
568414,0.720336
583469,0.0015602406
534740,0.0011356712
221364,0.026856452
242221,0.0049989745
492950,0.0030847802
172816,0.0019542205
589125,0.0030417384
475787,0.011547438
198655,0.014597777
473822,0.06046644
508662,0.0053765704
199953,0.001390354
523804,0.564237
267758,0.0043382444
245914,0.0023686534
226423,0.099490315
512421,0.02474135
374685,0.004156767
347324,0.010005959
256612,0.014120847
471810,0.026245994
334265,0.0008153885
456012,0.026319262
465300,0.4239426
498497,0.15783949
364460,0.294115
310995,0.65543264
208995,0.044003863
582868,0.02728214
557803,0.28540444
353212,0.5568816
559550,0.031648733
312842,0.09027228
268128,0.48716536
335618,0.015762996
455598,0.0020678442
335323,0.028581724
545442,0.007343341
439386,0.00091710465
162160,0.755934
246593,0.4785755
576911,0.00044963718
243585,0.17677078
198036,0.51424485
349721,0.020522622
482546,0.042564757
148263,0.051163975
261896,0.02030104
314259,0.08066958
465338,0.58998287
552421,0.015184719
530768,0.0013506261
304454,0.6143867
420200,0.013737506
506810,0.007657501
164211,0.0205432
492613,0.010352282
565024,0.207997
280580,0.72387695
246192,0.0014569985
342977,0.50578326
193156,0.84294266
376116,0.0032022127
405963,0.38913357
331881,0.030246971
227650,0.03151293
381206,0.014988923
167542,0.06804784
333637,0.00051312946
440927,0.03628522
158522,0.25889722
225339,0.6901957
578497,0.08518025
510775,0.0043291566
521150,0.002108673
421874,0.019628933
225546,1.6320726e-08
263509,0.015579954
161378,0.33087358
341915,1.2590873e-06
437221,0.011703516
494629,0.25615656
371817,0.0059599867
183148,0.07982818
465319,0.48622298
203207,0.17094612
312951,0.01599973
325502,0.0018698102
168932,0.026262226
514346,0.023454286
281069,0.020963987
285720,0.28346378
483281,0.59654564
589722,0.42193604
385371,0.05989023
366416,0.5392719
284945,0.21917878
470509,0.08941136
270531,0.77929956
344106,0.012830301
227499,0.043208923
487630,0.005635532
321233,0.0026566286
298470,0.86231554
498084,0.00059880916
386976,0.014824398
214868,0.08893024
446076,0.036254138
353783,0.0023444805
226821,0.026456991
366342,0.05111594
244335,0.23683661
314787,0.0004105563
147534,0.019729208
346439,0.3030227
286539,0.42003644
527914,0.53439975
188483,0.028339675
226280,0.5353557
376594,0.07469472
352698,0.019686857
158156,0.14186497
488463,0.0016424779
366681,0.015023489
317445,0.006356664
310796,0.35882437
291652,0.011600112
235668,0.015550545
588336,0.000130025
504782,0.052651886
485832,0.0052389833
335289,0.00081206206
495627,0.06973522
356233,0.16511196
526955,0.0046365242
212128,0.8381407
243878,0.00057427393
425602,1.1324757e-09
346043,0.0023178272
257820,0.42965898
457691,0.62712014
489300,0.031695295
499751,0.56704384
412218,0.81309915
574182,0.0014389266
586037,0.6377441
392279,0.7274577
153263,0.06494976
426866,0.45310503
546156,0.08206998
284568,0.7123679
412387,0.6563657
538645,0.0005939926
511317,0.05299138
461400,0.0012748471
297660,0.72941506
476814,0.0011642684
505588,0.09351791
364808,0.4473954
219300,0.76542133
204078,0.0013449014
487225,0.03757973
550335,0.0012806387
542033,0.6723188
478568,0.80267805
407003,0.31338945
352415,0.1826149
545623,0.33184624
572122,0.014326482
217030,0.5877871
339201,0.48643866
336542,0.086332485
273985,0.32330778
540231,0.11459942
316829,0.26965266
244487,0.09664294
320552,0.013646633
503594,0.30002382
539150,0.8092116
230461,0.00236247
310688,0.018535918
302052,0.016429942
482353,0.0029787805
190148,0.0016466532
585316,0.2668462
579249,0.0026510165
387435,0.014129016
333654,0.011959954
454578,0.03591231
412658,0.014419661
341726,0.21659234
180787,0.0045233015
352869,0.0035769618
239863,0.0028344805
216677,0.6046202
191876,0.058217615
514327,0.039342098
409865,0.0042149415
302464,0.004492358
582158,0.0007498354
459382,0.08753472
156065,0.24671009
277765,0.35007727
266586,0.0048471573
274440,0.40297428
168987,0.04326489
461172,0.00059142645
223561,0.3585593
166550,0.040530622
423954,0.10939614
156725,0.0009873736
523177,0.0019652
463046,0.09597382
284833,0.24631418
324963,0.023132924
507217,0.1929277
306704,0.0068314183
335795,0.05672904
548557,0.0004819524
378715,0.09790875
240032,0.8412131
537364,0.00023617588
571583,0.073227815
243691,0.18444268
397085,0.38491717
471283,0.020737818
187208,0.0037630803
305218,0.021221837
162532,0.67347366
451797,0.33144063
369842,0.053098038
584756,0.0050952286
440299,0.02234698
568750,0.0075686723
230018,0.026560092
217613,0.27535328
261586,0.48358467
374180,0.0005876463
575664,0.22109963
494744,0.22108333
282004,0.7720909
345535,0.57261693
424528,0.0095016
398207,0.008542966
427570,0.07842909
536659,0.06263237
155957,2.1097569e-05
475828,0.0008668875
489201,0.195988
487414,0.87179744
297441,0.011679764
442038,0.00076302903
433440,0.0030382844
578494,0.56347597
397497,0.19281347
332981,0.17863978
302335,0.17467722
517687,0.032907892
279571,0.003911887
469422,0.00028580448
451425,0.011245933
264435,0.3597999
172276,0.005793591
465463,0.5324928
187456,0.021191388
381816,0.0044551357
515042,0.19033824
187379,0.02075462
319640,0.001612401
365881,0.0011288858
285688,0.14127621
310673,0.011593208
353456,0.07582413
467822,0.12895195
401855,0.70052284
149464,0.0057032295
184948,0.014113799
466520,0.6670656
308824,0.0024521134
252599,5.4871954e-05
491690,0.03503043
394289,0.012826702
514617,0.011250415
245852,0.0016548163
526504,0.0035134277
278390,0.0006638486
505221,0.21792798
511805,0.030331768
571227,0.79905355
151110,0.0026271234
320027,0.01327543
166874,0.00842878
473753,0.041407283
551990,0.020345414
310041,0.012841225
390706,0.33051124
288384,0.091303006
432528,0.005919871
420742,0.75905144
477383,0.16814238
557077,0.008766964
243927,0.6948218
514668,0.3940455
253464,0.037351273
580417,0.017493282
250177,0.2983016
548003,0.016748708
426942,0.16331182
414531,0.008403122
284417,0.04488772
414986,0.15305999
454652,0.027486645
343502,0.0039293002
468980,0.5760298
433297,0.1491427
577482,0.30281842
413809,0.08753435
217950,0.0084942635
332814,0.03560844
558184,0.0018834407
250569,0.012508734
388409,1.2473793e-05
346322,0.087089404
296631,0.013114241
330984,0.005816424
246902,0.00018321436
581132,0.023979617
294275,0.007912725
533231,0.056204908
554043,0.014445706
204861,0.2561499
589828,0.034148008
331690,0.48656332
162636,0.00036284837
276729,0.0001732548
292111,0.7294127
466886,0.0014960655
440290,0.041402336
406668,0.00036980677
257136,0.0700218
172261,0.017898358
147203,0.04899905
178308,0.07056155
269409,0.27181885
172766,0.016439224
485790,0.035786517
171643,0.08632976
420623,0.005022234
340318,0.22703223
366979,0.3356191
174911,0.4083955
578351,0.31114328
477416,0.006264762
413960,0.086843535
269055,0.002157657
343778,0.07299921
518173,0.035801202
554161,0.041201636
465547,0.05076614
585091,0.8304531
502025,0.7848184
560540,0.017488569
236537,0.02929257
519353,0.02041653
561361,0.000282771
170839,3.223724e-09
553045,0.08482746
475417,0.41266516
289835,0.03055843
173874,0.018071579
590347,0.07418035
387789,0.062061988
544235,0.011271493
245015,0.049555458
509355,0.08349685
436486,0.06609538
324945,0.22195734
402571,0.024924912
169516,0.05748461
416757,0.014714739
295825,0.02108682
362535,0.105082065
225123,0.009297636
533773,0.58274704
487025,0.025914088
244668,0.7874684
522659,0.32877922
299080,0.00093911594
339260,0.11293683
337814,0.017051062
368067,0.042716008
389666,0.016431184
411649,0.012634142
195398,0.02007424
545366,0.020628333
292740,0.0007683582
212428,0.21638545
296466,0.0047629178
189623,0.012122106
577620,0.55565137
549524,0.0012213844
426323,0.039363533
407035,0.009706968
250329,0.0048937886
470701,0.0040755924
226046,3.8465678e-05
360628,0.10682293
585749,0.08585861
281869,0.6269672
320177,0.07433776
445489,0.1664679
330381,0.007837904
209520,0.28405723
183873,0.06546982
152016,0.081070766
434308,0.43956345
179873,0.19693054
535152,0.17260127
159338,0.0066442844
449050,0.046961486
265443,0.28953075
570062,0.021589065
587903,0.0007077951
443899,0.0065279277
169828,0.025690345
585821,0.6243856
304307,0.48278102
319859,0.0008652441
159666,0.38925168
288466,0.01645053
255185,0.49870726
222202,0.049506553
563675,0.12388389
250601,0.000483377
224459,0.011080711
470593,0.0006279573
206716,0.10153449
429120,0.55485976
303077,0.64574337
464816,0.002792148
585877,0.19154288
206508,0.24625249
253041,0.054767445
245142,0.113449894
294666,0.012545867
541559,0.028406821
242491,0.00012952111
448408,0.049350567
235677,0.4975104
384650,0.08386538
403913,0.005078254
582170,0.17976938
212325,0.060300786
397305,0.12145882
257059,0.005561701
587244,0.006860457
530269,0.101748854
198636,0.38522482
533714,0.020226078
523397,0.021469174
219440,0.0013356566
248160,0.068229936
412357,0.27530402
163298,0.46968004
401734,0.0063174795
576768,0.0052395677
415272,0.643371
439647,0.35019848
285432,0.03929228
464726,0.3861413
295026,0.16287215
152887,0.31973028
424993,0.00034727465
295063,0.028237853
181991,0.12134836
224028,0.02681478
259697,0.78662235
488026,0.004546353
182200,0.029317677
586017,0.90829545
436072,0.0016729725
190870,0.023750938
217380,0.009260202
497791,0.08124761
448988,0.44071832
345764,0.1498982
359431,0.0005233789
477805,0.026241574
408340,0.0011610349
437664,0.000567913
561972,0.22066873
546854,9.450854e-06
504752,0.002638377
549821,0.8038797
452954,0.4214289
274781,0.39050627
527655,0.5030683
484739,0.011381882
407710,0.0010439329
180983,0.052918874
300663,0.00071190647
460909,0.04817158
184728,0.0050010155
171568,0.26983893
279942,0.80638164
358540,0.4289516
419181,0.5757386
436089,0.30473465
185249,0.026498143
542313,0.51603585
492240,0.16176774
489827,0.041627213
381180,0.0442834
372980,0.22688249
332051,0.22148627
169249,0.03831173
316941,0.03212443
257942,0.6327516
548184,0.020770466
352196,0.6005233
383605,0.012869035
398323,0.75979954
508069,0.0386871
151393,0.77381724
200988,0.16974694
188457,0.0005231996
163608,0.0010344895
335513,0.8709055
358019,0.002997249
587048,0.09481499
419622,0.132633
491165,0.0056589665
495798,0.050426055
407676,0.00047607571
234671,0.007851471
573372,0.02606358
274144,0.17013168
504564,0.107031554
454113,0.0029063371
582793,0.35054687
421724,0.6107854
389119,0.00050436845
381092,0.08750698
332381,0.3275621
449766,0.015176686
505585,0.021448422
296365,0.10710076
365380,0.005998715
357189,0.26445183
348744,0.00959153
259777,0.49822176
342318,0.07410428
352777,0.04379568
584027,0.0029184339
423919,0.22425385
435078,0.038919408
281180,0.0013494053
147564,0.0075119534
272898,0.5295576
223915,0.3833126
315869,0.06331673
275717,0.19236636
575688,0.073251635
426728,0.44498354
279425,0.00020286933
516374,0.019007506
260915,0.026449205
536058,0.6645779
251573,0.07471507
448044,0.0016076557
254624,0.059908234
579809,0.0040250504
448137,0.077583
364486,0.50519645
335628,0.15057041
265944,0.22401822
392072,0.00057995046
201591,0.06272544
514079,0.21983482
411522,0.41625652
589851,0.34072936
391885,0.19190735
533519,0.01995939
296948,0.22582574
353195,0.019475201
560342,0.04077349
374883,0.78172034
190614,0.0035278413
440530,0.0076175616
493656,0.00082882476
329038,0.21756867
588666,0.0037578803
333647,0.04540007
295847,0.7025646
521624,0.0011477651
326385,0.063216306
418949,0.008904619
398199,0.5971195
414115,0.114859514
358604,0.008741103
230937,0.3648077
289528,0.062368043
517573,0.0052757734
174903,0.0048604268
210045,0.3008431
503840,0.6077454
368890,0.5393152
187845,0.16807616
488129,0.15580425
524345,0.29869002
296688,0.36883762
407647,0.0055785105
560747,0.0036692217
464477,0.020438198
339889,0.38618588
155040,0.00028610133
331998,0.004613911
311971,0.05829411
313497,0.009060729
229235,0.034967985
475342,0.00886416
523712,0.1533876
382814,0.011588434
512380,0.58576864
564138,0.07146822
166645,0.080823496
590604,0.16341566
266293,0.0721129
452399,0.008146846
560809,0.015423669
430189,0.62648356
292545,0.03426803
395064,1.0039347e-08
330882,0.54594237
403475,0.29174975
410694,0.09582226
584878,0.00072418543
420694,0.89235246
552448,0.29425025
436889,0.0174923
286790,0.0023641584
475830,0.0004572279
173074,0.0076963576
554719,0.41651866
435929,0.16008542
557688,0.0019296712
195163,0.2756388
258990,0.24578963
497545,0.3345239
157208,0.00018688712
372485,0.13372567
222520,0.16194859
588250,0.050520092
582660,0.009799873
548247,0.00029654065
460996,0.4017014
456654,0.18985325
435366,0.06271377
577691,0.2714531
173221,0.010100612
268377,0.5422235
248039,0.032556906
152930,0.84390867
253073,0.039334368
349917,0.03380971
