ID,TARGET
299610,0.07010603
590014,0.36509594
465182,0.0040924964
223711,0.24387327
438272,0.00091928995
347815,0.26464093
207449,0.100981556
218092,0.11022498
518615,0.010858081
564453,0.0038552226
510494,0.000555893
538112,0.14039923
572764,0.30104065
472067,0.58966905
359235,0.14781405
272682,0.005233045
160668,0.0013320723
437612,0.25632003
151133,0.06734351
324553,0.093020745
582713,0.013934006
258281,0.06597857
284870,0.00018158286
466355,0.21643472
370943,0.132331
221824,0.03222497
350381,0.15978035
503437,0.029775187
433401,0.27512375
568966,0.0077108247
445872,0.11628353
294671,0.007964545
537205,0.41309047
393132,0.26095134
360336,0.038430806
392495,0.008428478
403394,0.040705383
183370,0.30046323
176302,0.060943842
582426,0.21231107
246600,0.30175328
443210,0.18069102
588341,0.35942116
315910,0.037260305
293302,0.008349936
370922,0.1500885
180381,0.1637925
151759,0.0014480727
473449,0.37110466
529173,0.022088036
196746,0.2823497
516393,0.14727902
478758,0.0080261
435771,0.18140848
293550,0.0009206667
437334,0.07560973
545913,0.032564376
153224,0.005070671
328333,0.061942756
579534,0.0061068716
190439,0.0053216396
499422,0.11483395
515941,0.08395326
548338,0.009681077
164169,0.11416188
502453,0.026345503
307544,0.056186486
160521,0.010699314
571908,1.8226048e-09
473522,0.060770717
484788,0.058252897
413148,0.24639644
468941,0.054256994
406387,0.01327954
194846,0.0013695869
226620,0.059904642
423740,0.12208252
172211,0.023826376
514187,0.2908303
147046,0.0014390561
519152,0.22948727
555232,0.0046813423
331946,0.019605048
166928,0.023199042
515064,0.43526986
534864,0.22742076
454107,0.31223133
234225,0.0238578
229441,0.0018841012
147433,0.011276064
346264,0.0015823969
571507,0.011734289
511447,0.00030961976
440346,0.06932262
306350,0.049346246
272710,0.12378646
553022,0.011190419
554651,0.010602644
398328,0.8888204
359721,0.0001373587
313360,4.2322124e-10
314463,0.0009171627
201168,0.0019521102
424227,0.0052643702
424246,0.05986368
572776,0.12049815
292779,0.08595142
576020,0.009257511
197538,0.013309088
257756,0.047807463
587437,0.027448392
480777,0.006004646
279575,0.02764259
406102,0.0006332796
253229,0.03747643
250780,0.007287266
438918,0.08469996
539571,0.017888704
248390,0.04071058
250509,0.14992517
471223,0.031489648
460541,0.21984991
355025,0.0005209407
512036,0.025857272
368510,0.0013563327
575593,0.10174808
191291,0.11241362
435546,0.10664738
428090,0.008652967
208606,0.06883317
234912,0.041200984
272370,0.008497154
333383,0.00069906533
571036,0.00059634156
358770,0.023938727
576622,0.001202792
352871,0.123682566
541996,0.22340982
232622,0.13156205
318791,0.16624612
157498,0.037817813
238257,0.026295817
357028,0.037261516
525677,0.066939406
370513,0.0022006952
239667,0.12735677
438442,0.021869678
337683,0.00698381
180074,0.0062617725
353913,0.16455565
447928,0.52748287
219993,0.07210879
272353,0.05552509
498341,0.010145664
353899,0.012539043
166970,0.16772437
151173,0.019147344
299074,0.0037514966
215715,0.0064418428
529322,0.04740968
440448,0.3111944
580932,1.662689e-05
476347,0.017779524
450807,0.029529374
269433,0.009058558
486891,0.052661847
163495,0.020555347
498773,0.047204696
533310,0.27496666
239663,0.030505592
225295,0.07985539
506102,0.053316303
365488,0.062483452
478023,0.011601781
416577,0.071902335
384273,0.17370504
393930,0.15077016
185204,0.0037976818
386200,0.046411715
279986,0.008015509
272178,0.16580741
481501,0.0071377954
393773,0.00240417
367814,0.01559155
536082,0.30946746
346189,0.2758095
210267,0.057020098
484882,0.10682198
530826,0.11588272
471117,0.0016330592
527806,0.004529119
300180,0.09914531
540509,0.2166895
332938,0.10963112
526121,0.28598318
449790,0.3397192
435980,0.008222783
413018,0.2614387
469833,0.009112792
271287,0.0010525159
569014,0.09161654
521453,0.027722847
157873,0.039438695
577416,0.24614206
403061,0.08007777
182916,0.022437906
372040,0.17728779
444966,0.009869455
431211,0.11932846
171008,0.17334753
590071,0.0018491537
166516,0.04358549
447784,0.12121848
432362,0.013056116
269798,0.26708248
471175,0.31686628
252380,0.21823394
569383,0.2199661
558918,0.05313102
159014,0.175759
292571,0.06855416
266590,0.009177523
278375,0.0019961873
450513,0.007479261
574864,0.00760592
213294,0.22351669
430043,0.046248175
315700,0.016874839
458990,0.050316773
504550,0.00046759343
270540,0.022110187
333473,0.057011075
320308,0.2878402
551398,0.027538136
213812,0.30990526
299160,0.0030580424
311773,0.007028352
310527,0.07952293
175154,0.0012765289
444687,0.20459849
569045,0.08359113
304602,0.11654852
240382,0.19327901
525479,0.06676369
400397,0.48630333
202093,0.006414291
216044,0.027806679
188649,0.014507009
433878,0.001399735
474359,0.0008815104
369314,0.09638484
423985,0.18262191
551303,0.00014016501
590138,0.005986952
314861,0.0945932
378674,0.039607685
265269,0.01577957
359614,0.23088214
498301,0.23619431
428259,0.12825683
201942,0.07267576
343652,0.021803556
255717,0.47625703
385738,0.14804141
179917,0.06328129
400858,0.008618158
588878,0.34745425
332764,0.25531787
257700,0.002001737
424237,0.026522372
521520,0.0024916537
466305,0.097484455
240782,0.019273436
278407,0.0026352298
299192,0.010715972
546717,0.1004614
545312,0.004742478
174730,0.0018357037
555890,0.06467404
302731,0.051662374
306209,0.013700427
557391,0.15916277
197080,0.18141663
340731,0.008630169
222089,0.015870417
280892,0.051337864
238698,0.25754902
220246,0.01408051
183535,0.06350263
368429,0.048044793
345521,0.0026777913
573324,0.1317636
398281,0.4473142
531746,0.046283692
259281,0.009267614
550961,0.12940773
170910,0.24291363
301637,0.0049122884
274597,0.0014801592
475891,0.06734591
148916,0.015778316
257516,0.22712713
239771,0.011504619
587127,0.043473598
415078,0.057259705
404670,0.0004923886
264200,0.07929091
480855,0.07350266
354813,0.14281273
421442,0.27345204
449189,0.027767073
301235,0.0019452568
557633,0.0027052409
481785,0.049813006
413927,0.31169418
168999,0.1267885
307369,0.08360809
274740,0.29801664
441708,0.013364084
561464,0.039398737
243350,0.019250927
171683,0.0008797458
319741,0.106692456
258970,0.004979091
302515,0.012056914
563699,0.36923972
301013,0.011042934
176827,0.0031216254
178226,0.034948833
279711,0.018800883
261106,0.035596006
379414,0.047623
561512,6.7455867e-06
173739,0.09654889
364344,0.0031795
203874,0.082759365
181150,0.061709926
286822,0.06608095
388740,0.00023838802
475537,0.043992754
357811,0.0018140388
348480,0.0136726
240864,0.00052704394
235924,0.026983624
286731,0.0046211844
517188,0.0016256324
545063,0.01967692
476756,0.0009589892
359527,0.29642653
421727,0.01654717
264564,0.007695811
536739,0.0017672771
308475,0.14801247
422580,0.02246296
346503,0.0042963596
317346,0.07304112
505218,0.00022417663
386013,0.0048119235
374409,0.19334675
293565,0.07364752
301184,0.0026461934
244836,0.3657708
150703,0.066939235
169584,0.053726617
556414,0.09917965
234059,0.2724088
239886,0.0017560958
462457,0.06994966
411252,0.09583388
455206,0.00054890075
280554,0.1837972
347139,0.016061256
516732,0.082412355
162856,0.015651986
204749,0.15999192
329402,0.33334985
299985,0.0004711564
345214,0.0718616
170660,0.15700051
341286,0.005444003
199577,0.35977843
483016,0.01663297
312988,0.019483186
554299,0.29156417
294944,0.02222903
304373,0.02696818
327213,0.19579935
161994,0.013334216
404743,0.0013538587
476047,0.06396017
586370,0.14884445
563026,0.02661229
160507,8.7105417e-07
361409,0.05790472
150994,0.007933223
487302,0.13022102
484359,0.041867852
199821,0.13369548
533787,0.022738762
399971,0.016875526
223433,0.1538805
216222,0.00041391616
350558,0.02632621
324530,0.09910395
323840,0.17812543
498012,0.053155366
277955,0.16347012
388039,0.0001536982
369514,0.28256747
583149,0.044977188
420180,0.07308406
401288,0.13809736
319553,0.040632617
244658,0.27525914
286659,0.054662723
490176,0.024232978
510860,0.025854344
469784,0.0044915536
213031,0.020739973
472164,0.0055714753
348165,0.03594651
328518,0.004792064
152913,0.21072248
165887,0.030361338
464290,0.1900682
513252,0.12372782
214782,0.00014537713
572772,0.09403965
299945,0.015449077
542928,0.14838907
165122,0.090302706
417881,0.014217286
246808,0.075909376
337193,0.04365454
241709,0.22041409
493911,0.16380109
542244,0.01475128
515697,0.094415724
263223,0.016838256
464084,0.093129255
368960,0.07449011
191118,0.21679193
352264,0.005360672
379946,0.0067665447
229591,0.033928566
524938,0.15791133
384855,0.024375826
441984,0.15052997
175446,0.0062294668
241687,0.007316313
335458,0.23395835
212259,0.00623863
215702,0.027885428
251794,0.0005424607
521915,0.036156997
166335,0.010033886
468814,0.009259706
378084,0.06603904
229116,0.084641345
439191,0.24774285
304096,0.0024443157
521939,0.048901778
287352,0.19036925
171759,0.0008492407
209910,0.158668
543644,0.005863871
574365,0.002592814
524722,0.044185974
233434,0.2418754
455292,0.016856067
361397,0.029284086
586779,0.2712137
206995,0.0006016108
190980,0.14141178
296282,0.07912724
167918,0.0015003333
478073,0.054753955
548372,0.45421663
363071,0.005549427
583067,0.012245065
238728,0.0012136445
466869,0.10057998
364521,0.0035591065
510656,0.029623967
550718,0.05243807
505103,0.2137356
153753,0.070338465
199899,0.0009417829
373464,0.0045112413
368839,0.14491177
186146,0.016205752
285251,0.35573328
484681,0.00263868
500592,0.099712804
375469,0.17052792
294824,0.29305074
569616,0.0022742946
502245,0.204785
368820,0.19002107
204841,0.11794181
415572,0.004732772
438067,0.010605115
504548,0.06533677
473312,0.00092345546
404480,0.033563875
562685,0.07227307
383868,9.5542106e-05
543316,0.0825831
419803,0.32454425
184373,0.06815837
150747,0.0024250331
453329,0.2129482
561877,0.030367726
453807,0.0066167363
254909,0.69338334
457245,0.027864914
575407,0.087373026
440532,0.001549292
392030,0.26986536
527216,0.012185275
554916,0.017270343
319613,0.18729162
546337,0.0339724
329086,0.006230872
461948,0.000785949
530535,0.06371318
211201,0.1997693
258659,0.086398765
169937,0.04033922
311748,0.066460714
184395,0.01270639
400293,0.008874705
452276,0.31077585
294143,0.3027512
220269,0.08990741
522233,0.054066397
457070,0.10034818
281026,0.06926875
310414,0.1016213
389295,0.0004946872
509199,0.22198111
564375,0.16609508
414118,0.14060357
425894,0.1449057
515080,0.042424954
562536,0.094643936
479288,0.08921808
476167,0.009318989
191600,0.0002590903
363802,0.22335047
455233,0.22055294
453946,0.27651122
163903,0.2806328
509925,0.029503614
337176,0.08651942
182322,0.0033335667
285930,0.008586142
320670,0.44380894
460301,0.001470761
353205,0.08339499
382771,0.007418233
219325,0.04514944
360311,0.0072670253
443342,0.36789137
312563,0.0008141859
548380,0.10037697
530159,0.00029123228
334116,0.075380206
220045,0.11451626
358413,0.0027146824
264863,0.08862221
530126,0.035782617
299684,0.00042426935
498502,0.067919225
196741,0.029429281
260859,0.07281669
556718,0.38942277
396256,0.04082581
552914,0.14093636
359851,0.036180735
347541,0.15242304
207198,0.16935779
377423,0.0025167612
212744,0.012176054
297157,0.19373818
503716,0.041141905
271127,0.002211842
397187,0.14648117
512979,0.37730843
305849,0.124361664
336212,0.0048810286
170675,0.00068725453
376877,0.00067151396
522571,0.102594115
147160,0.20951575
358552,0.021494972
294548,0.039648365
289115,0.10527286
322185,0.0062141772
476974,0.063608475
257723,0.31189054
262069,0.13790971
219413,0.15280776
424143,0.06453015
523709,0.02885845
568302,0.090194464
441747,0.004428798
491082,0.18319857
408051,0.1729072
497974,0.14190468
391667,0.25257558
550442,0.16665092
393304,0.012947604
268104,0.12713154
232429,0.0009083715
437103,0.013452514
425381,0.003448638
566098,0.01269249
452546,0.028620956
415283,0.042100493
149760,0.06796801
169285,0.04373147
449353,0.23997845
404295,8.1258324e-05
215553,0.015832035
447011,0.0020322169
360459,0.34083027
309421,0.29917547
325522,0.1453837
411370,0.2214827
494135,0.059474036
247653,0.014462057
580369,0.036005706
381261,0.0841612
299826,0.052053995
364680,0.025601694
177703,0.019769067
203573,0.018069152
446238,0.14463532
508846,0.004430424
447999,0.16978535
159451,0.1531481
271028,0.088449284
317026,0.014287661
317492,0.002829562
410392,0.13511872
397508,0.15628825
330362,0.008545563
222759,0.054513365
188505,0.008446509
200455,0.33656672
201540,0.27129424
299297,0.0007602163
380073,0.05040772
525892,0.3393064
274528,0.25772265
206772,0.10178988
370951,0.10877699
474569,0.112491876
371965,0.0025987977
218280,0.026447307
274982,0.23860924
399132,0.020814354
514916,0.014641033
587294,0.05523839
344517,0.08263449
171855,0.026889224
205902,0.09854079
355820,0.034678135
173451,0.022096612
395035,0.04831095
586310,0.014665797
550155,0.11223408
189270,0.11597811
385739,0.00073609746
366675,0.038589835
571556,0.0005176194
531325,0.07739981
301742,0.5356933
256683,0.052420985
556425,0.002400665
287485,0.19759792
500459,0.12424032
178250,0.008256732
546352,0.0016127531
391507,0.21257316
247855,0.06547251
218559,0.007178999
499069,0.22390555
365562,0.005884605
513576,0.13114373
588712,0.1811136
336472,0.0025699746
237144,0.012787647
237175,0.23350595
255956,0.3060683
474340,0.00040081333
508741,0.0055803913
232039,0.0231445
476331,0.41237107
436588,0.18178281
527698,3.3167562e-06
522154,0.42752692
285473,0.17024836
542744,0.24124011
181581,0.0003758999
346194,0.036850136
586713,0.15086319
508895,0.0012807566
435417,0.11947022
419498,0.26361147
364141,0.1486044
286290,0.13697834
562278,0.00023261673
300487,0.024904579
367196,0.028381595
290711,0.37577707
259663,0.09716674
189039,0.0020651184
347648,0.16853133
154735,0.0004390334
524191,0.0005834294
543854,6.793881e-05
297421,0.038294148
457905,0.115152806
539042,6.560325e-05
201464,0.11372625
419091,0.24463677
288290,0.24574612
225593,0.16963479
398084,0.15375145
572059,0.12552981
302049,0.019118419
248986,0.089042515
298319,0.2303081
197756,0.014045733
306301,0.054433655
190838,0.2741348
542564,0.048197675
544210,0.013961197
384622,0.10290504
515404,0.028848287
252859,0.1638457
199970,0.013954811
433270,0.11405413
372274,0.031194143
220157,0.081969805
526531,0.00016269236
255563,0.10730584
432418,0.04226831
251284,0.00035141196
485931,0.1225762
458504,0.00037442835
395555,0.25813854
414381,0.11011888
503183,0.19872688
486099,0.00085143535
336095,0.001216581
562858,0.006308048
199260,0.22605203
220766,0.19708169
452794,0.10183849
228812,0.00071122363
583851,0.16495714
370470,0.025351174
479683,0.75881815
195925,0.017175235
328512,0.062001474
544099,0.23739019
524239,0.01717529
372495,0.009021639
570733,0.02397051
336309,0.41652635
438345,0.12647213
177741,0.009305972
440982,0.101135686
503119,0.004752204
278369,0.0070423023
465787,0.26812503
187614,0.056197565
542545,0.058055475
232835,0.04973928
185905,0.00070244813
318891,0.010866751
178650,0.0033708003
271716,0.032287415
566093,0.16476092
232217,0.0032303587
320011,0.016504884
397472,0.05586193
338068,0.0007375738
304419,0.20442285
282365,0.047100496
456177,0.00609169
178065,0.022418492
444329,0.01051055
201780,0.031356305
346487,0.33084372
502867,0.0015313997
559499,0.012357982
195411,0.053123444
470191,0.024145484
249827,0.0074937483
499023,0.036434792
550719,0.0065887254
394525,0.20906311
532013,0.2980803
192756,0.15278159
191999,0.0053888108
149323,0.03184591
217432,0.1652444
468101,0.02240018
582147,0.019161569
318767,0.34767357
559905,0.0025008714
355586,0.00022196468
269034,0.007958708
348338,0.00026880964
419407,0.114791505
151800,0.16311632
429800,0.0852333
250853,0.005065182
509329,0.022501405
205271,0.3644603
470990,0.2675722
276429,0.23430489
370990,0.20267363
573350,0.15624756
206708,0.001524311
519762,0.001643202
541246,0.00024317119
537325,0.032667045
323558,0.035356563
255052,0.0014374726
574312,0.035502426
497348,0.013638932
505749,0.0041874265
553759,0.27437434
247864,0.113137044
395339,0.0026300652
346650,0.034434885
252922,0.04214029
184375,0.0013217725
513273,0.15247566
206520,0.13618758
427209,0.0015554891
283587,0.025818627
230557,0.17522414
355162,0.01037292
442348,0.00044921608
452085,0.052565705
557843,0.009109899
328107,0.0507401
499755,0.023130441
461144,0.79136944
489831,0.040124957
481808,0.005130703
495285,0.043625146
533043,0.008283168
199894,0.16943961
309020,0.04187017
336827,0.03926055
497328,0.011583667
589999,1.6470289e-05
433974,0.023262205
175855,0.00042474523
430600,0.0233657
166588,0.28757823
586228,0.0017810201
179159,0.0006482992
385804,0.15523234
572903,0.16436535
182110,0.0106385555
344884,0.14261962
368990,0.12633404
500575,0.08272289
307908,0.0037549858
294112,0.20914982
256085,0.017449489
563512,0.057975084
357860,0.27122724
203832,0.122113906
259243,0.0005600058
211924,0.17812781
265439,0.25792396
565870,0.14468896
346132,0.2227837
216895,0.17682077
295860,0.014577735
505608,0.22875866
