ID,TARGET
220951,0.6620972
494706,0.23595479
178127,9.0525293e-07
531304,0.3220285
270785,0.34362546
438877,0.9190726
262311,0.755721
203735,0.05232878
532303,0.3881868
392093,0.72058445
554762,0.0044418424
484373,0.051008616
433513,0.18027784
318849,0.33558935
524441,0.64223844
375227,0.18543677
373502,0.869988
298025,0.12624837
318515,0.15409
179803,0.06820054
556902,0.02178419
448335,0.017647019
254377,0.5982711
390713,0.11430445
462210,0.70044535
211583,0.68412447
452495,0.63783866
403033,0.40500423
526515,0.51270616
450595,0.27336335
181954,0.056149542
398622,3.5686046e-08
548550,0.58490294
176702,0.66836274
193308,0.99415547
573055,0.85012376
279995,0.010427112
533774,0.13544199
306618,0.007496338
497508,0.3474117
451749,0.0035264066
462184,0.6621005
231106,0.73872
502448,0.6135599
431212,0.7671593
586010,0.2198927
377534,0.60850877
193279,0.043776277
223290,0.76436585
402222,0.27248982
542863,0.6361561
438628,0.0004909201
551739,0.405701
278650,0.30524686
370466,0.052798778
192595,0.09896495
376672,0.09370444
276077,0.40196308
209958,0.1264703
473869,0.059921943
500475,0.20435171
582286,0.13261734
564017,0.3107238
287871,0.2376768
344279,0.6188374
571359,0.019936126
183689,0.275413
235715,0.35840568
269352,0.7552762
296320,0.06508881
204418,0.1995536
256281,0.10834027
354396,0.021389559
363743,0.6299964
341642,0.0065952553
147380,0.5074314
170704,0.8323868
378416,0.057967074
507362,0.31446818
326188,0.31983232
227710,0.49791145
356789,0.08662475
590284,0.097038515
464907,0.74849695
333315,0.38133445
430867,0.21331774
563996,0.62389934
230349,0.36756358
427082,0.62682605
467235,0.28024668
582661,7.139601e-10
436537,0.54004335
300664,0.093224354
424365,0.067321055
279766,0.23446386
270374,0.5942764
287629,0.004591309
360493,0.07419487
275530,0.5268138
508198,0.29901943
461757,0.2470802
372004,0.6673965
306872,0.06075167
479714,0.32773224
349208,0.5336762
193155,0.023307951
458978,0.022455404
401392,0.593604
240077,0.20934162
413655,0.60661924
486652,0.08374249
154818,0.5978622
172751,0.27787846
240280,0.0028544324
250180,0.41828564
512383,0.03138423
381719,0.44741622
227353,0.05112945
555100,0.2362103
380844,0.0003814943
369233,0.13686144
229776,0.05263405
211979,1.9724532e-06
413349,0.8575295
279530,0.6870907
291138,0.7737788
454069,0.02133961
212438,0.01697501
521233,0.6296146
333182,0.420155
340880,0.66404295
269674,0.69650877
300622,0.13994959
431041,0.61563545
259373,0.7721881
181604,0.19337365
537856,0.63345695
385290,0.14585927
562254,0.011110434
537745,0.017158363
192704,0.8784083
387723,0.31423607
265629,0.7461678
196982,0.07940124
367154,0.58809143
283235,0.6486854
281287,0.04564574
390387,0.3233
471577,0.5504737
461773,0.60224617
420912,0.004559575
343624,0.091509
297638,0.38001803
416632,0.46340477
213734,0.570913
160583,0.0778341
270364,0.7560026
571853,0.23644224
287493,0.326802
442930,0.37168103
554026,0.18251601
269058,0.3268105
194101,0.667099
512518,0.0629885
364467,0.6774909
447304,0.8363845
481514,0.3544611
384252,0.14077005
156722,0.025362423
161029,0.6793889
463619,0.29083985
265763,0.54553664
326061,0.33375537
305891,0.32296762
165909,0.40514386
478434,0.14770961
171084,0.65468156
488849,0.23088649
514649,0.5806848
488393,0.12457539
517629,0.8940468
556682,0.21920575
163307,0.24433622
555812,0.7076669
491399,0.38689694
209205,0.12968142
455573,0.19046432
168619,0.15927602
465565,0.29496697
189539,0.24021596
194689,0.67331445
585388,0.017574923
434385,0.5609762
496182,0.48961252
240916,0.11991834
258938,0.014912682
564169,0.3588166
391077,0.6503562
153272,0.3357756
159442,0.70984334
291075,0.6776609
370801,0.411395
421263,0.6694436
303801,0.056527488
261944,0.02233505
480002,0.004343574
340484,0.6179141
581570,0.29091242
406760,0.13684666
503700,0.08163959
417103,0.41227242
176114,0.72625977
492723,0.031774454
247229,0.056324765
263066,0.17913674
488333,0.27348393
229256,0.09406953
387987,0.7226868
182805,0.008456243
315265,0.37491786
507913,0.09632218
257712,0.36919227
343508,0.19630554
287422,0.13336258
427819,0.85830516
329324,0.6244272
202173,0.0013902064
553766,0.028930213
535329,0.38982582
249629,0.2341841
249026,0.36731857
530770,0.26302448
449414,0.60003597
371772,0.40688413
266147,0.6912041
190865,0.30611506
378292,0.13961565
266732,0.2885425
209953,0.70839334
587616,0.050540045
513070,0.33394614
423507,0.05832609
414146,0.27594534
279846,0.0033658957
197349,0.34551015
424620,0.33702758
334871,0.0009325685
411388,0.13710088
403727,0.3352856
164623,0.29189122
236774,0.78157014
532177,0.27830902
179131,0.7279706
234797,0.008704519
389407,0.62519777
498405,0.543335
541919,0.24390699
166186,0.48858255
241936,0.160438
237861,0.62225777
236793,0.19286099
283796,0.21618609
342217,0.78747946
494666,0.7418348
252318,0.35343382
240667,0.19892617
366268,0.014571394
177540,0.36003286
256856,0.1739463
291886,0.8248756
441308,0.7775241
562484,0.0748682
528522,0.08455183
288362,0.021280142
457624,0.11174998
351602,0.0132320775
251277,0.40119597
329505,0.54991704
223030,0.14256126
440079,0.31411383
315767,0.06510081
285382,0.0033611245
161777,0.61319524
588361,0.37864253
198834,0.12086876
582375,0.23749942
154710,0.017558465
493699,0.30945548
188729,0.62004316
241602,0.00020347006
411916,0.010673911
444162,0.3204211
310684,0.0006564354
318909,0.7368631
399586,0.0019405992
381632,0.78002447
218810,0.005397382
378507,0.45522532
372314,0.5805747
429382,0.51111835
273615,0.009247772
438301,0.3218676
297701,0.11217765
420117,0.6370457
528105,0.20349874
243437,0.61937207
417937,0.15402447
216824,0.5347834
437198,0.73218775
280099,0.12730555
298487,0.16556478
524958,0.0034869749
410067,0.037005235
384922,0.6387089
311492,0.005455602
162526,0.1477218
160941,0.28709534
539871,0.8278445
400186,0.008973475
421872,0.34019896
582331,0.12764339
257931,0.6147494
488919,0.8470699
397975,0.14046045
378661,0.34631398
557454,0.5669879
354817,0.07662515
208163,0.0434036
381213,0.47079763
341197,0.0898647
364245,0.22813874
169879,0.3035497
309486,0.3240256
548730,0.32352066
278710,0.110727824
239371,0.0012558056
457067,0.6335376
190661,0.5894064
225447,0.34973574
448131,0.07269207
473517,0.007045835
207850,0.69900864
461484,0.1842066
430283,0.7534835
581406,0.051116657
587830,0.32107005
300929,0.59347016
559022,0.25727493
210480,0.56895214
210127,0.05201934
306321,0.01903102
257119,0.117554724
365826,0.67698056
458565,0.8208798
380346,0.660046
429625,0.074459516
334562,0.68092287
492767,0.12719657
518528,0.32832074
265324,0.004828214
458973,0.6349689
410489,0.08829286
193741,0.40259302
302661,0.7840665
423512,0.0040263752
227534,0.6030722
231074,0.7795429
275069,0.020656114
538790,0.010551021
276264,0.07501672
233984,0.59074277
326366,0.0060742744
260847,0.07617741
289780,0.29215494
461449,0.04050446
381312,0.5659
554409,0.15811515
552012,0.10304342
286253,0.20014869
533040,0.17459382
553528,0.22831535
237839,0.6698128
392032,0.74495566
472434,0.4849608
435453,0.5719775
405550,0.5119782
451305,0.729361
171949,0.6971276
236268,0.15299164
343941,0.7612629
571000,0.38916478
277272,0.09202165
417352,0.51194733
249353,0.26587844
310767,0.032605026
168853,0.31995276
202673,0.07775849
517906,0.61389023
154841,0.060470723
273680,0.05109568
341128,0.0043496406
391367,0.29133323
265207,0.70914245
306073,0.25225458
545223,0.7802502
318556,0.075729445
289457,0.8365267
498127,0.49634016
541640,0.32086384
242024,0.029705971
416179,0.20865774
447104,0.27423823
478722,0.03224391
409936,0.035075758
553572,0.09418478
213332,0.25781298
545895,0.7608176
546494,0.128748
350422,0.6484985
216689,0.58549017
585098,0.45771202
520299,0.0066106757
563303,0.89816725
296087,0.17472547
379409,0.36433685
582583,0.0052499264
500894,0.06564757
279690,0.6318163
207116,0.1411484
425645,0.054135624
302192,0.6534786
225323,0.06872441
250700,0.39780602
462824,0.00077502057
516144,0.37624374
514669,0.014638887
436520,0.3402354
450873,0.07738166
409656,0.6665518
402979,0.72466594
573320,0.010561341
410889,0.0065593007
201641,0.71393347
517261,0.63240093
188767,0.11667809
374786,0.08533701
179299,0.015187559
481744,0.0009797834
286944,0.7928725
477253,0.24690166
570810,0.11925593
527513,0.66629344
509727,0.102546036
398574,0.010586095
230267,0.23948659
405503,0.32831356
325183,0.4563534
443774,0.6252528
346848,0.14929833
401965,0.7351467
173188,0.10495301
579928,0.01002142
522972,0.0964257
148970,0.027520532
259801,0.26828203
392825,0.63008595
574731,0.36448327
161035,0.5404435
429722,0.67577916
436207,0.11490321
167874,0.67454183
439216,0.7148456
273438,0.71614003
311664,0.08231357
555680,0.0013264194
574480,0.6158275
330314,0.13246271
464262,0.058799278
274173,0.15569659
524846,0.04672103
224736,0.0013376157
492794,0.5816873
272148,0.010039708
224228,0.22262548
580372,0.11287693
391870,0.34751183
403832,0.7940888
478773,0.16945648
524610,0.14790025
303172,0.6136631
584211,0.27141342
176258,0.3479173
521162,0.32993165
387007,0.1399097
349258,0.12337959
160312,0.71522045
491870,0.73106116
569693,0.7361412
159328,0.88194585
149973,0.22148879
351658,3.3896839e-09
302445,0.18525766
196734,0.3620144
278780,0.016131949
322259,0.3310995
226674,0.44236556
469426,0.5750606
517048,0.04618522
286866,0.26418465
443386,0.6579961
282021,0.34615564
575917,0.04887452
221094,0.21190354
258218,0.3535869
463667,0.6436556
160466,0.48645735
440646,0.07142045
313378,0.16709459
531791,0.3826858
583351,0.68757457
511679,0.0012881567
490853,0.106552854
470330,0.72277534
225305,0.5795787
307059,0.16283919
562024,0.07262884
246629,0.026064418
343120,0.028867994
542865,0.031559225
187805,0.18477747
295622,0.11594278
184540,0.58979636
178774,0.7589897
392494,0.1692281
564739,0.19221543
577530,0.8564587
447712,0.41043574
230318,0.80915403
267160,0.07648626
294440,0.0577008
253043,0.6072237
247458,0.06853354
251582,0.34709397
233879,0.2131115
460328,0.41457796
210911,0.053461403
402988,0.2289165
383639,0.031212866
449516,0.040025707
242531,0.73864305
175768,0.668213
422863,0.10168745
149614,0.38989267
423986,0.5582151
179261,0.63756055
587318,0.48128185
513036,0.757437
169710,0.01617468
590827,0.053953648
231623,0.07687446
239827,0.13496545
534692,0.75079036
256597,0.2382283
442554,0.17002597
221488,0.6331336
468219,0.25937623
207561,0.17190729
198556,0.2561525
485801,0.34918568
172909,0.6228769
287795,0.3926867
538121,0.17989738
476681,0.087594755
314106,0.20005612
342790,0.32695854
225887,0.0084516825
405233,0.3902957
189695,0.322942
201762,0.0042464696
216309,0.11925608
344971,0.005784718
487342,0.6919597
295244,0.04122922
422751,0.74491876
468158,0.2657382
212044,0.638305
207868,0.011523836
170025,0.7155435
456749,0.721708
589483,0.05137225
537314,0.002154518
302154,0.025356466
467634,0.11899511
478924,0.30608296
525437,0.33622593
404414,0.14728297
516519,0.67576194
245993,0.05627171
278730,0.32010278
197638,0.027343223
231497,0.3294659
225835,0.4801168
318387,0.6318351
384060,0.05059879
493494,0.03725995
148061,0.4942594
542000,0.62999094
435452,0.7002874
277313,0.69311243
323147,0.17422691
394806,0.0026615367
179427,0.67989206
151161,0.24207993
430779,0.5994946
252139,0.029040765
267888,0.6378982
392340,0.12044958
339293,0.07097646
148261,0.72661895
473645,0.3977806
393964,0.100938864
449101,0.2430069
415154,0.59675336
480222,0.47538078
355019,0.6250038
456492,0.27768803
201485,0.32625902
275917,0.28483504
445776,0.2093506
379509,0.5097554
162871,0.014052187
490012,0.7783613
209354,0.73015
182942,0.07626374
549235,0.058722414
400920,0.113030896
366945,0.23412819
529216,0.1317376
319384,0.106373794
457194,0.2249067
270294,0.75759995
364517,0.44897035
580493,0.006178132
259016,0.37353942
480739,0.0009497694
304467,0.7001519
566561,0.00018580399
440373,0.006206828
567216,0.14098628
233412,0.06695082
414785,0.27550343
575151,0.11230843
512732,0.6475881
233441,0.041714866
212133,0.62452686
215186,0.37757614
437293,0.45527697
206205,0.049326163
309673,0.05724717
338321,0.18080653
444656,0.6543863
313123,0.22812481
248063,0.22302014
169312,0.63216174
313134,0.16018711
327946,0.60900766
314898,0.19416115
296312,0.46847212
470766,0.82465094
415906,0.00027436443
358303,0.006318875
544263,0.85769165
434998,0.70032156
216964,0.17601173
499555,0.24907145
338713,0.09029656
315893,0.14132224
431769,0.022071814
409400,0.601548
215663,0.7995928
253341,0.7895077
191107,0.6296669
195569,0.84206456
544557,0.44098243
228048,0.7640234
530342,0.37301567
337665,0.0060954094
499074,0.0174142
273375,0.0027325947
464764,0.21408941
234742,0.74672955
510536,0.26366118
575482,0.19301267
163068,0.071835876
507446,0.3310883
512740,0.6674111
377743,0.07196602
317189,0.22443399
511654,0.067494065
438434,0.65542877
356622,0.44077173
192086,0.047822453
252995,0.109206185
402270,0.34491155
561904,0.6749588
290746,0.93967813
174662,0.38168654
153347,0.7097799
229905,0.7745335
251845,0.44198957
381701,0.06819388
560087,0.08165878
228144,0.10701396
228497,0.2876405
183553,0.660346
319199,0.08262547
197161,0.012638628
285218,0.087115556
182280,0.9990594
416299,0.49832898
421049,0.006563876
487473,0.30108854
526918,0.36708656
347459,1.5576572e-05
488460,0.021477886
586505,0.26125127
360216,0.0800455
582823,0.8171002
284576,0.8582478
247645,0.08342799
340623,0.25302675
404211,0.6102707
252027,0.124998644
460693,0.03940422
318322,0.8771013
329139,0.022755457
339352,0.37866992
203012,0.18838666
444519,0.045863353
521368,0.46270984
324448,0.7700186
339348,0.0099778315
415936,0.6541101
381224,0.71289593
323860,0.80492246
403306,0.005681504
264534,0.5187776
178195,0.018543588
242200,0.2012659
208804,0.80752146
546461,0.10670646
350284,0.056411427
411297,0.012028576
584151,0.51297724
567599,0.78595704
389744,0.34199673
579133,0.057956778
147800,0.0015432253
252512,0.58937484
220909,0.102912754
275124,0.7285286
377120,0.14801916
389033,0.17015216
330692,0.055141956
427355,0.16583684
164628,0.22820106
382275,0.061431095
545504,0.5700619
274176,0.60448676
326878,0.02980264
387969,0.67363745
582634,0.6456024
494652,0.38751593
353842,0.14047325
171448,0.3356729
241051,0.00037949596
165761,0.5258434
410418,0.7611564
406671,0.0066827303
231986,0.37156686
449122,0.5970491
222401,0.049176946
496249,0.03486843
462946,0.3766684
366028,0.2823928
475520,0.322173
428275,0.17781326
291153,0.6843202
572274,0.14482899
518306,0.7593535
269308,0.31285802
295024,0.37871328
440323,0.38759616
210900,0.002600337
566696,0.7139979
565970,0.21491745
382437,0.013775567
328062,0.83598125
359648,0.006153263
194562,0.016540172
549901,0.2991958
587454,0.024823971
502813,0.0031362132
255589,0.056517247
231595,0.17846936
422243,0.69261104
539634,0.0024171856
444702,0.14495525
374164,0.35691848
225606,0.041871734
531186,0.0097396495
509760,0.062077355
505086,0.40354186
450379,0.3207536
512238,0.09600955
535950,0.01504499
539180,0.31645745
312432,0.028950797
585426,0.7438265
212954,0.7284824
271678,0.00022039507
403822,0.011279116
333907,0.12696308
476380,0.032399327
450904,0.06893255
188556,0.06869038
529957,0.21757385
555860,0.44180846
386554,0.700917
162989,0.066144645
207921,1.3988357e-06
273671,0.096115015
325614,0.6294884
182628,0.3777066
492124,0.3232264
224995,0.08465802
391377,0.7684756
232732,0.01622438
439116,0.09168572
311350,0.14847718
164717,0.83260024
448811,0.3511278
303387,0.27604195
578018,0.19617027
327312,0.6481489
307194,0.04983503
352149,0.03024691
349667,0.74341637
198512,0.20518614
509000,0.83177197
216825,0.0005204218
387649,0.027329512
336660,0.024523983
369274,0.053835582
237708,0.4906803
172945,0.4835733
166705,0.5756144
149485,0.33183977
385186,0.38237283
492745,0.2439402
407492,0.005218061
281901,0.62404174
346150,0.6478455
147756,0.7304196
486137,0.22031964
366126,0.22150114
356600,0.14858384
343268,0.716629
398028,0.32740262
558283,0.004823593
283871,0.785617
585859,0.41171452
171308,0.45629534
397841,0.29839414
416409,0.10427326
499115,0.8555627
562811,0.028888935
344701,0.13179655
258580,0.002525499
418014,0.14908928
268551,0.06861099
429885,0.65932
283272,0.001080186
408686,0.8362081
589916,0.46054208
424661,0.518805
195883,0.027408129
389192,0.011374319
261789,0.092593394
325478,0.0044306847
341508,0.055948194
483927,0.7312425
379194,0.49770424
461301,0.75449866
285532,0.053018603
162085,0.22170955
270466,0.6296395
521753,0.057244442
196968,0.00015035523
518464,0.75653684
279695,0.030322028
204607,0.34435934
206719,0.015600364
333111,0.26051807
241407,0.77165276
567862,0.054175124
274283,0.11903488
308106,0.5899962
259011,0.77619845
295718,0.03826541
332143,0.33227432
414467,0.15686123
393581,0.6759839
336186,0.07873503
461246,0.8303029
163963,0.29972553
403948,0.74850214
494654,0.06617065
458082,0.85327977
443674,0.023463866
573129,0.4630507
477531,0.7944086
510781,0.08734587
244938,0.72175795
588586,0.789186
554244,0.44632658
274983,0.8712337
551088,0.054516338
245813,0.6034663
507240,0.06888173
195727,0.441645
288668,0.06210132
297008,0.16662696
473507,0.0142613
282872,0.78205335
385999,0.2651256
365729,0.8883796
518163,0.077735625
381252,0.30048555
186423,0.35310698
267870,0.7998522
205228,0.009822659
326754,0.018457314
313040,0.15556143
445618,0.043853413
432486,0.017033929
164460,0.01918672
553742,0.5608535
237974,0.50684434
489765,0.5792838
372216,0.5843651
413559,0.7225415
378457,0.8052298
170689,0.033133056
324656,0.07876319
545532,0.6685747
207437,0.17857489
257355,0.090308085
258412,0.72771525
501783,0.24321671
